pid,bl_attend,bl_earn,miss_bl_earn,bl_modalwage,bl_attend_shipped,bl_earn_shipped,miss_bl_earn_shipped,bl_modalwage_shipped
238.0,0.45454545454545453,375.0,0,800.0,0.4545454680919647,375.0,0.0,800.0
242.0,0.45454545454545453,531.8181818181819,0,900.0,0.4545454680919647,531.8181762695312,0.0,900.0
249.0,0.2,333.3333333333333,0,800.0,0.20000000298023224,333.3333435058594,0.0,800.0
254.0,0.6,408.3333333333333,0,800.0,0.6000000238418579,408.3333435058594,0.0,800.0
255.0,0.5,433.3333333333333,0,800.0,0.5,433.3333435058594,0.0,800.0
256.0,0.3,714.2857142857143,0,1000.0,0.30000001192092896,714.2857055664062,0.0,1000.0
258.0,0.6,363.6363636363636,0,1000.0,0.6000000238418579,363.6363525390625,0.0,1000.0
260.0,0.6,254.54545454545453,0,800.0,0.6000000238418579,254.5454559326172,0.0,800.0
262.0,0.7,675.0,0,900.0,0.699999988079071,675.0,0.0,900.0
268.0,0.2,1000.0,0,1000.0,0.20000000298023224,1000.0,0.0,1000.0
273.0,0.5,183.33333333333334,0,500.0,0.5,183.3333282470703,0.0,0.0
276.0,0.2,583.3333333333334,0,1000.0,0.20000000298023224,583.3333129882812,0.0,1000.0
303.0,0.45454545454545453,600.0,0,1000.0,0.4545454680919647,600.0,0.0,1000.0
311.0,0.2727272727272727,416.6666666666667,0,750.0,0.27272728085517883,416.6666564941406,0.0,750.0
315.0,0.36363636363636365,250.0,0,1000.0,0.3636363744735718,250.0,0.0,1000.0
319.0,0.2727272727272727,531.8181818181819,0,850.0,0.27272728085517883,531.8181762695312,0.0,850.0
320.0,0.6363636363636364,225.0,0,900.0,0.6363636255264282,225.0,0.0,900.0
333.0,0.7272727272727273,258.3333333333333,0,700.0,0.7272727489471436,258.3333435058594,0.0,700.0
336.0,0.2727272727272727,711.1111111111111,0,800.0,0.27272728085517883,711.111083984375,0.0,800.0
344.0,0.6,225.0,0,850.0,0.6000000238418579,225.0,0.0,850.0
350.0,0.6,336.3636363636364,0,1000.0,0.6000000238418579,336.3636474609375,0.0,1000.0
353.0,0.5,545.4545454545455,0,1000.0,0.5,545.4545288085938,0.0,1000.0
354.0,0.6,818.1818181818181,0,1000.0,0.6000000238418579,818.1818237304688,0.0,1000.0
357.0,0.4,108.33333333333333,0,450.0,0.4000000059604645,108.33333587646484,0.0,0.0
507.0,0.6363636363636364,1000.0,0,1000.0,0.6363636255264282,1000.0,0.0,1000.0
511.0,0.45454545454545453,163.63636363636363,0,900.0,0.4545454680919647,163.63636779785156,0.0,900.0
512.0,0.5454545454545454,336.3636363636364,0,700.0,0.5454545617103577,336.3636474609375,0.0,700.0
518.0,0.7272727272727273,175.0,0,700.0,0.7272727489471436,175.0,0.0,700.0
523.0,0.5454545454545454,400.0,0,800.0,0.5454545617103577,400.0,0.0,800.0
529.0,0.45454545454545453,750.0,0,900.0,0.4545454680919647,750.0,0.0,900.0
531.0,0.6363636363636364,754.5454545454545,0,800.0,0.6363636255264282,754.5454711914062,0.0,800.0
537.0,0.45454545454545453,445.0,0,750.0,0.4545454680919647,445.0,0.0,750.0
540.0,0.5454545454545454,333.3333333333333,0,800.0,0.5454545617103577,333.3333435058594,0.0,800.0
542.0,0.45454545454545453,520.0,0,650.0,0.4545454680919647,520.0,0.0,650.0
545.0,0.5454545454545454,262.5,0,600.0,0.5454545617103577,262.5,0.0,600.0
550.0,0.45454545454545453,437.5,0,300.0,0.4545454680919647,437.5,0.0,0.0
553.0,0.4,583.3333333333334,0,700.0,0.4000000059604645,583.3333129882812,0.0,700.0
554.0,0.7,372.72727272727275,0,700.0,0.699999988079071,372.7272644042969,0.0,700.0
555.0,0.6,195.83333333333334,0,200.0,0.6000000238418579,195.8333282470703,0.0,0.0
561.0,0.3,408.3333333333333,0,700.0,0.30000001192092896,408.3333435058594,0.0,700.0
574.0,0.2,375.0,0,1000.0,0.20000000298023224,375.0,0.0,1000.0
578.0,0.2,292.85714285714283,0,250.0,0.20000000298023224,292.8571472167969,0.0,0.0
602.0,0.5454545454545454,461.53846153846155,0,1000.0,0.5454545617103577,461.5384521484375,0.0,1000.0
604.0,0.6363636363636364,569.2307692307693,0,800.0,0.6363636255264282,569.2307739257812,0.0,800.0
607.0,0.2727272727272727,172.72727272727272,0,800.0,0.27272728085517883,172.72727966308594,0.0,800.0
618.0,0.45454545454545453,284.61538461538464,0,600.0,0.4545454680919647,284.6153869628906,0.0,600.0
630.0,0.7272727272727273,369.2307692307692,0,700.0,0.7272727489471436,369.23077392578125,0.0,700.0
642.0,0.36363636363636365,307.6923076923077,0,800.0,0.3636363744735718,307.69232177734375,0.0,800.0
646.0,0.45454545454545453,492.3076923076923,0,800.0,0.4545454680919647,492.30767822265625,0.0,800.0
655.0,0.2727272727272727,0.0,0,0.0,0.27272728085517883,0.0,0.0,0.0
664.0,0.36363636363636365,108.33333333333333,0,500.0,0.3636363744735718,108.33333587646484,0.0,0.0
666.0,0.45454545454545453,346.875,0,800.0,0.4545454680919647,346.875,0.0,800.0
672.0,0.45454545454545453,615.625,0,800.0,0.4545454680919647,615.625,0.0,800.0
673.0,0.45454545454545453,100.0,0,400.0,0.4545454680919647,100.0,0.0,400.0
677.0,0.36363636363636365,181.25,0,1000.0,0.3636363744735718,181.25,0.0,1000.0
679.0,0.18181818181818182,533.3333333333334,0,800.0,0.1818181872367859,533.3333129882812,0.0,800.0
685.0,0.45454545454545453,966.6666666666666,0,1000.0,0.4545454680919647,966.6666870117188,0.0,1000.0
1302.0,0.18181818181818182,250.0,0,850.0,0.1818181872367859,250.0,0.0,0.0
1304.0,0.2727272727272727,386.3636363636364,0,850.0,0.27272728085517883,386.3636474609375,0.0,850.0
1308.0,0.2727272727272727,572.7272727272727,0,900.0,0.27272728085517883,572.727294921875,0.0,900.0
1318.0,0.45454545454545453,522.2222222222222,0,750.0,0.4545454680919647,522.2222290039062,0.0,750.0
1333.0,0.5454545454545454,525.0,0,900.0,0.5454545617103577,525.0,0.0,900.0
1335.0,0.36363636363636365,190.0,0,800.0,0.3636363744735718,190.0,0.0,800.0
1338.0,0.18181818181818182,412.5,0,800.0,0.1818181872367859,412.5,0.0,800.0
1339.0,0.5454545454545454,587.5,0,800.0,0.5454545617103577,587.5,0.0,800.0
1351.0,0.18181818181818182,850.0,0,850.0,0.1818181872367859,850.0,0.0,850.0
1365.0,0.2727272727272727,800.0,0,1100.0,0.27272728085517883,800.0,0.0,1100.0
1366.0,0.36363636363636365,640.0,0,1000.0,0.3636363744735718,640.0,0.0,1000.0
1367.0,0.5454545454545454,172.72727272727272,0,900.0,0.5454545617103577,172.72727966308594,0.0,0.0
1376.0,0.45454545454545453,458.3333333333333,0,800.0,0.4545454680919647,458.3333435058594,0.0,800.0
1379.0,0.2727272727272727,233.33333333333334,0,1000.0,0.27272728085517883,233.3333282470703,0.0,0.0
1381.0,0.5454545454545454,736.3636363636364,0,1000.0,0.5454545617103577,736.3636474609375,0.0,1000.0
1511.0,0.5454545454545454,955.5555555555555,0,1000.0,0.5454545617103577,955.5555419921875,0.0,0.0
1514.0,0.36363636363636365,478.57142857142856,0,550.0,0.3636363744735718,478.5714416503906,0.0,550.0
1520.0,0.36363636363636365,950.0,0,900.0,0.3636363744735718,950.0,0.0,0.0
1523.0,0.45454545454545453,380.7692307692308,0,850.0,0.4545454680919647,380.76922607421875,0.0,850.0
1530.0,0.36363636363636365,854.5454545454545,0,850.0,0.3636363744735718,854.5454711914062,0.0,0.0
1534.0,0.45454545454545453,600.0,0,1100.0,0.4545454680919647,600.0,0.0,1100.0
1542.0,0.2727272727272727,553.8461538461538,0,800.0,0.27272728085517883,553.8461303710938,0.0,800.0
1550.0,0.2727272727272727,516.6666666666666,0,1000.0,0.27272728085517883,516.6666870117188,0.0,1000.0
1554.0,0.5454545454545454,220.83333333333334,0,900.0,0.5454545617103577,220.8333282470703,0.0,900.0
1561.0,0.36363636363636365,150.0,0,800.0,0.3636363744735718,150.0,0.0,0.0
1562.0,0.36363636363636365,338.46153846153845,0,1100.0,0.3636363744735718,338.4615478515625,0.0,1100.0
1580.0,0.36363636363636365,654.5454545454545,0,900.0,0.3636363744735718,654.5454711914062,0.0,900.0
1610.0,0.45454545454545453,333.3333333333333,0,1000.0,0.4545454680919647,333.3333435058594,0.0,1000.0
1611.0,0.5454545454545454,366.6666666666667,0,1000.0,0.5454545617103577,366.6666564941406,0.0,1000.0
1612.0,0.2727272727272727,595.8333333333334,0,900.0,0.27272728085517883,595.8333129882812,0.0,900.0
1617.0,0.5454545454545454,266.6666666666667,0,800.0,0.5454545617103577,266.6666564941406,0.0,800.0
1620.0,0.5454545454545454,354.54545454545456,0,800.0,0.5454545617103577,354.5454406738281,0.0,800.0
1621.0,0.5454545454545454,833.3333333333334,0,1000.0,0.5454545617103577,833.3333129882812,0.0,1000.0
1623.0,0.2727272727272727,322.22222222222223,0,1000.0,0.27272728085517883,322.22222900390625,0.0,1000.0
1628.0,0.18181818181818182,258.3333333333333,0,700.0,0.1818181872367859,258.3333435058594,0.0,700.0
1631.0,0.45454545454545453,711.1111111111111,0,800.0,0.4545454680919647,711.111083984375,0.0,800.0
1632.0,0.5454545454545454,581.8181818181819,0,800.0,0.5454545617103577,581.8181762695312,0.0,800.0
1634.0,0.45454545454545453,355.55555555555554,0,800.0,0.4545454680919647,355.5555419921875,0.0,800.0
1640.0,0.5454545454545454,454.54545454545456,0,1000.0,0.5454545617103577,454.5454406738281,0.0,1000.0
1642.0,0.36363636363636365,200.0,0,800.0,0.3636363744735718,200.0,0.0,800.0
1645.0,0.2727272727272727,333.3333333333333,0,1000.0,0.27272728085517883,333.3333435058594,0.0,1000.0
1657.0,0.18181818181818182,250.0,0,1000.0,0.1818181872367859,250.0,0.0,1000.0
1658.0,0.36363636363636365,600.0,0,800.0,0.3636363744735718,600.0,0.0,800.0
1675.0,0.45454545454545453,800.0,0,1000.0,0.4545454680919647,800.0,0.0,1000.0
1679.0,0.5454545454545454,444.44444444444446,0,800.0,0.5454545617103577,444.4444580078125,0.0,800.0
1683.0,0.2727272727272727,384.61538461538464,0,1000.0,0.27272728085517883,384.6153869628906,0.0,1000.0
1685.0,0.5454545454545454,363.6363636363636,0,1000.0,0.5454545617103577,363.6363525390625,0.0,1000.0
1693.0,0.5454545454545454,475.0,0,600.0,0.5454545617103577,475.0,0.0,600.0
1695.0,0.5454545454545454,400.0,0,1000.0,0.5454545617103577,400.0,0.0,1000.0
1702.0,0.45454545454545453,442.85714285714283,0,1000.0,0.4545454680919647,442.8571472167969,0.0,1000.0
1704.0,0.36363636363636365,790.0,0,800.0,0.3636363744735718,790.0,0.0,800.0
1705.0,0.18181818181818182,512.5,0,800.0,0.1818181872367859,512.5,0.0,800.0
1722.0,0.45454545454545453,555.5555555555555,0,1000.0,0.4545454680919647,555.5555419921875,0.0,1000.0
1727.0,0.36363636363636365,408.3333333333333,0,800.0,0.3636363744735718,408.3333435058594,0.0,800.0
1731.0,0.2727272727272727,850.0,0,850.0,0.27272728085517883,850.0,0.0,850.0
1741.0,0.18181818181818182,566.6666666666666,0,850.0,0.1818181872367859,566.6666870117188,0.0,850.0
1744.0,0.36363636363636365,350.0,0,1000.0,0.3636363744735718,350.0,0.0,1000.0
1747.0,0.2727272727272727,420.8333333333333,0,850.0,0.27272728085517883,420.8333435058594,0.0,850.0
1753.0,0.45454545454545453,766.6666666666666,0,1000.0,0.4545454680919647,766.6666870117188,0.0,1000.0
1757.0,0.5454545454545454,571.4285714285714,0,800.0,0.5454545617103577,571.4285888671875,0.0,800.0
1769.0,0.18181818181818182,1100.0,0,1100.0,0.1818181872367859,1100.0,0.0,1100.0
1772.0,0.2727272727272727,909.0909090909091,0,1000.0,0.27272728085517883,909.0908813476562,0.0,1000.0
1776.0,0.5454545454545454,516.6666666666666,0,800.0,0.5454545617103577,516.6666870117188,0.0,800.0
1779.0,0.18181818181818182,825.0,0,800.0,0.1818181872367859,825.0,0.0,0.0
1782.0,0.5454545454545454,540.9090909090909,0,850.0,0.5454545617103577,540.9091186523438,0.0,850.0
1789.0,0.5454545454545454,312.5,0,750.0,0.5454545617103577,312.5,0.0,750.0
1803.0,0.5454545454545454,633.3333333333334,0,900.0,0.5454545617103577,633.3333129882812,0.0,900.0
1808.0,0.36363636363636365,800.0,0,800.0,0.3636363744735718,800.0,0.0,800.0
1818.0,0.5454545454545454,466.6666666666667,0,800.0,0.5454545617103577,466.6666564941406,0.0,800.0
1819.0,0.2727272727272727,666.6666666666666,0,800.0,0.27272728085517883,666.6666870117188,0.0,800.0
1823.0,0.45454545454545453,590.9090909090909,0,800.0,0.4545454680919647,590.9091186523438,0.0,800.0
1825.0,0.45454545454545453,436.3636363636364,0,800.0,0.4545454680919647,436.3636474609375,0.0,800.0
1826.0,0.5454545454545454,272.72727272727275,0,1000.0,0.5454545617103577,272.7272644042969,0.0,1000.0
1828.0,0.45454545454545453,345.8333333333333,0,900.0,0.4545454680919647,345.8333435058594,0.0,900.0
1831.0,0.18181818181818182,327.27272727272725,0,700.0,0.1818181872367859,327.2727355957031,0.0,0.0
1834.0,0.36363636363636365,558.3333333333334,0,900.0,0.3636363744735718,558.3333129882812,0.0,900.0
1839.0,0.5454545454545454,731.8181818181819,0,850.0,0.5454545617103577,731.8181762695312,0.0,850.0
1841.0,0.36363636363636365,187.5,0,800.0,0.3636363744735718,187.5,0.0,800.0
1843.0,0.2727272727272727,370.0,0,500.0,0.27272728085517883,370.0,0.0,500.0
1844.0,0.45454545454545453,700.0,0,700.0,0.4545454680919647,700.0,0.0,700.0
1845.0,0.18181818181818182,650.0,0,800.0,0.1818181872367859,650.0,0.0,800.0
2003.0,0.45454545454545453,222.22222222222223,0,1000.0,0.4545454680919647,222.22222900390625,0.0,1000.0
2004.0,0.5454545454545454,516.6666666666666,0,900.0,0.5454545617103577,516.6666870117188,0.0,900.0
2016.0,0.45454545454545453,900.0,0,900.0,0.4545454680919647,900.0,0.0,900.0
2019.0,0.5454545454545454,566.6666666666666,0,850.0,0.5454545617103577,566.6666870117188,0.0,850.0
2020.0,0.45454545454545453,300.0,0,900.0,0.4545454680919647,300.0,0.0,0.0
2021.0,0.45454545454545453,500.0,0,1000.0,0.4545454680919647,500.0,0.0,1000.0
2029.0,0.36363636363636365,504.54545454545456,0,850.0,0.3636363744735718,504.5454406738281,0.0,0.0
2042.0,0.2727272727272727,260.0,0,850.0,0.27272728085517883,260.0,0.0,850.0
2103.0,0.4,790.9090909090909,0,800.0,0.4000000059604645,790.9091186523438,0.0,800.0
2107.0,0.4,0.0,0,0.0,0.4000000059604645,0.0,0.0,0.0
2110.0,0.6,455.55555555555554,0,700.0,0.6000000238418579,455.5555419921875,0.0,700.0
2119.0,0.3,512.5,0,700.0,0.30000001192092896,512.5,0.0,700.0
2124.0,0.4,141.66666666666666,0,600.0,0.4000000059604645,141.6666717529297,0.0,600.0
2129.0,0.6,508.3333333333333,0,900.0,0.6000000238418579,508.3333435058594,0.0,900.0
2133.0,0.6,733.3333333333334,0,800.0,0.6000000238418579,733.3333129882812,0.0,800.0
2136.0,0.3,333.3333333333333,0,800.0,0.30000001192092896,333.3333435058594,0.0,800.0
2143.0,0.6,391.6666666666667,0,750.0,0.6000000238418579,391.6666564941406,0.0,0.0
2145.0,0.5,533.3333333333334,0,800.0,0.5,533.3333129882812,0.0,800.0
2149.0,0.4,381.8181818181818,0,700.0,0.4000000059604645,381.81817626953125,0.0,700.0
6801.0,0.18181818181818182,704.5454545454545,0,850.0,0.1818181872367859,704.5454711914062,0.0,850.0
6803.0,0.5454545454545454,341.6666666666667,0,800.0,0.5454545617103577,341.6666564941406,0.0,800.0
6805.0,0.18181818181818182,800.0,0,800.0,0.1818181872367859,800.0,0.0,800.0
6816.0,0.2727272727272727,833.3333333333334,0,850.0,0.27272728085517883,833.3333129882812,0.0,850.0
6819.0,0.36363636363636365,272.72727272727275,0,1000.0,0.3636363744735718,272.7272644042969,0.0,1000.0
6823.0,0.18181818181818182,755.5555555555555,0,850.0,0.1818181872367859,755.5555419921875,0.0,850.0
6826.0,0.2727272727272727,491.6666666666667,0,800.0,0.27272728085517883,491.6666564941406,0.0,800.0
6829.0,0.2727272727272727,262.5,0,800.0,0.27272728085517883,262.5,0.0,800.0
6841.0,0.5454545454545454,377.27272727272725,0,850.0,0.5454545617103577,377.2727355957031,0.0,850.0
6842.0,0.2727272727272727,545.4545454545455,0,1000.0,0.27272728085517883,545.4545288085938,0.0,1000.0
6843.0,0.36363636363636365,850.0,0,850.0,0.3636363744735718,850.0,0.0,850.0
6846.0,0.2727272727272727,830.0,0,900.0,0.27272728085517883,830.0,0.0,900.0
6848.0,0.2727272727272727,1100.0,0,1100.0,0.27272728085517883,1100.0,0.0,1100.0
6860.0,0.45454545454545453,514.2857142857143,0,900.0,0.4545454680919647,514.2857055664062,0.0,900.0
6863.0,0.45454545454545453,133.33333333333334,0,800.0,0.4545454680919647,133.3333282470703,0.0,800.0
6866.0,0.45454545454545453,125.0,0,700.0,0.4545454680919647,125.0,0.0,0.0
6867.0,0.45454545454545453,733.3333333333334,0,1100.0,0.4545454680919647,733.3333129882812,0.0,1100.0
6869.0,0.5454545454545454,386.3636363636364,0,850.0,0.5454545617103577,386.3636474609375,0.0,850.0
6873.0,0.45454545454545453,444.44444444444446,0,1000.0,0.4545454680919647,444.4444580078125,0.0,1000.0
6874.0,0.36363636363636365,833.3333333333334,0,1000.0,0.3636363744735718,833.3333129882812,0.0,1000.0
6875.0,0.5454545454545454,1100.0,0,1100.0,0.5454545617103577,1100.0,0.0,1100.0
6876.0,0.2727272727272727,290.90909090909093,0,800.0,0.27272728085517883,290.9090881347656,0.0,800.0
6889.0,0.45454545454545453,654.5454545454545,0,800.0,0.4545454680919647,654.5454711914062,0.0,800.0
7700.0,0.2727272727272727,772.7272727272727,0,800.0,0.27272728085517883,772.727294921875,0.0,800.0
7707.0,0.5454545454545454,454.54545454545456,0,1000.0,0.5454545617103577,454.5454406738281,0.0,1000.0
7714.0,0.5454545454545454,600.0,0,800.0,0.5454545617103577,600.0,0.0,800.0
7722.0,0.36363636363636365,400.0,0,800.0,0.3636363744735718,400.0,0.0,0.0
7728.0,0.2727272727272727,185.0,0,850.0,0.27272728085517883,185.0,0.0,0.0
7729.0,0.36363636363636365,722.2222222222222,0,800.0,0.3636363744735718,722.2222290039062,0.0,800.0
7732.0,0.45454545454545453,533.3333333333334,0,800.0,0.4545454680919647,533.3333129882812,0.0,800.0
7734.0,0.45454545454545453,580.0,0,700.0,0.4545454680919647,580.0,0.0,700.0
7738.0,0.45454545454545453,513.6363636363636,0,700.0,0.4545454680919647,513.6363525390625,0.0,700.0
7740.0,0.2727272727272727,500.0,0,1000.0,0.27272728085517883,500.0,0.0,1000.0
7742.0,0.2727272727272727,208.33333333333334,0,1000.0,0.27272728085517883,208.3333282470703,0.0,1000.0
